Epoch,Train Loss,Val Loss,Val Accuracy
1,0.6778655047416687,0.6598228327929974,0.945
2,0.631814724445343,0.5993125550448895,0.986
3,0.5534093179702759,0.5103967301547527,0.991
4,0.4544839468002319,0.4132764618843794,0.994
5,0.35686386728286745,0.3260654751211405,0.993
6,0.2746613998413086,0.2560310224071145,0.993
7,0.21111043393611909,0.20237707067281008,0.995
8,0.16367858624458312,0.16212954465299845,0.995
9,0.12862216991186143,0.13179857609793544,0.997
10,0.10253623962402343,0.10866762883961201,0.997
11,0.08293148368597031,0.09076857985928655,0.998
12,0.0679977030158043,0.07682611374184489,0.998
13,0.05646927115321159,0.06571322795934975,0.999
14,0.04741765782237053,0.056805037427693605,0.999
15,0.040245603457093236,0.049554292345419526,0.999
16,0.03447789114713669,0.04357454739511013,0.999
17,0.029791346237063407,0.03858636086806655,0.999
18,0.02593603038787842,0.034407487721182406,0.999
19,0.0227361626252532,0.030878693680278957,0.999
20,0.020061790622770786,0.027843005256727338,0.999
21,0.01780409910529852,0.025247185141779482,0.999
22,0.015886471047997473,0.02298358379630372,0.999
23,0.01424213270097971,0.021022145519964397,0.999
24,0.012824492480605841,0.019297514343634248,0.999
25,0.011597680166363715,0.017770899285096675,0.999
26,0.010528978135436773,0.016427266120444983,0.999
27,0.009592456582933664,0.015228383359499276,0.999
28,0.00876740249991417,0.014154410338960588,0.999
29,0.008038479201495648,0.013195743144024163,0.999
30,0.0073930218480527405,0.012332562619121745,0.999
31,0.006817546233534813,0.011540147883351892,0.999
32,0.006303220933303237,0.010841636452823877,0.999
33,0.00584190733730793,0.0101911480887793,0.999
34,0.005427284799516201,0.009608711843611673,0.999
35,0.005052863456308842,0.009077170514501631,0.999
36,0.004714350629597902,0.008577683343901299,0.999
37,0.004409311250783503,0.008122582628857344,0.999
38,0.004129242291674018,0.007714157982263714,0.999
39,0.003875818070024252,0.007327112529310398,0.999
40,0.0036437595672905447,0.0069672616955358535,0.999
41,0.0034306267723441123,0.0066391047002980486,0.999
42,0.0032361208871006966,0.0063339688058476895,0.999
43,0.003057752354070544,0.006048022158211097,0.999
44,0.0028932143999263644,0.005786285059002694,0.999
45,0.0027418867046944797,0.005540854304854292,0.999
46,0.0026020835572853683,0.005314223424647935,0.999
47,0.002474528600461781,0.005098518231534399,0.999
48,0.00235401474731043,0.004895525700703729,0.999
49,0.002243344905320555,0.0047119848532020114,0.999
50,0.0021404184103012086,0.004534591222181916,0.999
51,0.0020448805699124933,0.004365327644336503,0.999
52,0.0019556474587880076,0.004212840569380205,0.999
53,0.0018729192337486893,0.004069180351507384,0.999
54,0.0017945653144270182,0.003929580248950515,0.999
55,0.0017223794106394053,0.003801422459218884,0.999
56,0.0016544304920826107,0.003674894502182724,0.999
57,0.0015903853478375822,0.003560126930096885,0.999
58,0.001530362943885848,0.0034511783305788413,0.999
59,0.0014740891684778034,0.003346085508383112,0.999
60,0.0014211131737101824,0.0032496927633474115,0.999
61,0.0013704850787762553,0.003158382576657459,0.999
62,0.001322861511958763,0.0030680698982905596,0.999
63,0.0012776483104098588,0.0029882117050874513,0.999
64,0.00123489276971668,0.0029075241036480293,0.999
65,0.001194401336601004,0.0028348492160148453,0.999
66,0.0011554630146129057,0.0027613435813691467,0.999
67,0.001118474769522436,0.0026933641638606787,0.999
68,0.001083037230069749,0.002630174059959245,0.999
69,0.0010497078634798527,0.002571383412941941,0.999
70,0.0010169261498376727,0.002508836643755785,0.999
71,0.0009863879482727498,0.002458750779624097,0.999
72,0.0009560843139188364,0.0024053576762526063,0.999
73,0.0009273798285285011,0.0023577159918204416,0.999
74,0.0008993799798772671,0.0023060338317009155,0.999
75,0.0008724179461132735,0.0022610333016928053,0.999
76,0.00084642611106392,0.00222463399040862,0.999
77,0.0008214457518188283,0.0021829781544511206,0.999
78,0.0007973140544490888,0.002142903629646753,0.999
79,0.0007735823989496566,0.002107782102029887,0.999
80,0.0007501762792817317,0.002072738356218906,0.999
81,0.0007277796194539405,0.002036005755144288,1.0
82,0.0007062664120458066,0.002008016586842132,1.0
83,0.000684740586206317,0.0019766095119848615,1.0
84,0.0006638729950645939,0.0019465395307634026,1.0
85,0.0006432867496623658,0.001923029002682597,1.0
86,0.0006232962506473996,0.0018948646020362503,1.0
87,0.0006035337956855073,0.0018697898103710031,1.0
88,0.0005843564276001416,0.0018510577510824078,1.0
89,0.0005654298367444426,0.0018290422140125884,1.0
90,0.0005472794609086122,0.001809510180464713,1.0
91,0.0005285069096717052,0.0017918253170137177,1.0
92,0.0005108643629646394,0.0017675332783255726,1.0
93,0.0004933499131002464,0.0017493523064331384,1.0
94,0.0004763374131289311,0.001736880476528313,1.0
95,0.00045943190305843017,0.0017205239873874234,1.0
96,0.0004427398853877094,0.0017081305359170074,1.0
97,0.0004266103348782053,0.0016965628437901614,1.0
98,0.0004101156644319417,0.0016805705436127027,1.0
99,0.0003945835331978742,0.0016702851808076957,1.0
100,0.00037914683620329017,0.0016603849644525326,1.0
